,eps,min_samples,purity,n_clusters,n_noise
4412,0.005816234234234235,10,0.620253164556962,1,21
4413,0.005826243243243244,2,0.620253164556962,1,21
4414,0.005826243243243244,3,0.620253164556962,1,21
4415,0.005826243243243244,4,0.620253164556962,1,21
4416,0.005826243243243244,5,0.620253164556962,1,21
4417,0.005826243243243244,6,0.620253164556962,1,21
4418,0.005826243243243244,7,0.620253164556962,1,21
4419,0.005826243243243244,8,0.620253164556962,1,21
4420,0.005826243243243244,9,0.620253164556962,1,21
4421,0.005826243243243244,10,0.620253164556962,1,21
4422,0.005836252252252253,2,0.620253164556962,1,21
4423,0.005836252252252253,3,0.620253164556962,1,21
4424,0.005836252252252253,4,0.620253164556962,1,21
4425,0.005836252252252253,5,0.620253164556962,1,21
4426,0.005836252252252253,6,0.620253164556962,1,21
4427,0.005836252252252253,7,0.620253164556962,1,21
4428,0.005836252252252253,8,0.620253164556962,1,21
4429,0.005836252252252253,9,0.620253164556962,1,21
4430,0.005836252252252253,10,0.620253164556962,1,21
4431,0.005846261261261262,2,0.620253164556962,1,21
4432,0.005846261261261262,3,0.620253164556962,1,21
4433,0.005846261261261262,4,0.620253164556962,1,21
4434,0.005846261261261262,5,0.620253164556962,1,21
4435,0.005846261261261262,6,0.620253164556962,1,21
4436,0.005846261261261262,7,0.620253164556962,1,21
4437,0.005846261261261262,8,0.620253164556962,1,21
4438,0.005846261261261262,9,0.620253164556962,1,21
4439,0.005846261261261262,10,0.620253164556962,1,21
4440,0.005856270270270271,2,0.620253164556962,1,21
4441,0.005856270270270271,3,0.620253164556962,1,21
4442,0.005856270270270271,4,0.620253164556962,1,21
4443,0.005856270270270271,5,0.620253164556962,1,21
4444,0.005856270270270271,6,0.620253164556962,1,21
4445,0.005856270270270271,7,0.620253164556962,1,21
4446,0.005856270270270271,8,0.620253164556962,1,21
4447,0.005856270270270271,9,0.620253164556962,1,21
4448,0.005856270270270271,10,0.620253164556962,1,21
4449,0.00586627927927928,2,0.620253164556962,1,21
4450,0.00586627927927928,3,0.620253164556962,1,21
4451,0.00586627927927928,4,0.620253164556962,1,21
4452,0.00586627927927928,5,0.620253164556962,1,21
4453,0.00586627927927928,6,0.620253164556962,1,21
4454,0.00586627927927928,7,0.620253164556962,1,21
4455,0.00586627927927928,8,0.620253164556962,1,21
4456,0.00586627927927928,9,0.620253164556962,1,21
4457,0.00586627927927928,10,0.620253164556962,1,21
4458,0.005876288288288289,2,0.620253164556962,1,21
4459,0.005876288288288289,3,0.620253164556962,1,21
4460,0.005876288288288289,4,0.620253164556962,1,21
4461,0.005876288288288289,5,0.620253164556962,1,21
4462,0.005876288288288289,6,0.620253164556962,1,21
4463,0.005876288288288289,7,0.620253164556962,1,21
4464,0.005876288288288289,8,0.620253164556962,1,21
4465,0.005876288288288289,9,0.620253164556962,1,21
4466,0.005876288288288289,10,0.620253164556962,1,21
4467,0.005886297297297298,2,0.620253164556962,1,21
4468,0.005886297297297298,3,0.620253164556962,1,21
4469,0.005886297297297298,4,0.620253164556962,1,21
4470,0.005886297297297298,5,0.620253164556962,1,21
4471,0.005886297297297298,6,0.620253164556962,1,21
4472,0.005886297297297298,7,0.620253164556962,1,21
4473,0.005886297297297298,8,0.620253164556962,1,21
4474,0.005886297297297298,9,0.620253164556962,1,21
4475,0.005886297297297298,10,0.620253164556962,1,21
4476,0.005896306306306307,2,0.620253164556962,1,21
4477,0.005896306306306307,3,0.620253164556962,1,21
4478,0.005896306306306307,4,0.620253164556962,1,21
4479,0.005896306306306307,5,0.620253164556962,1,21
4480,0.005896306306306307,6,0.620253164556962,1,21
4481,0.005896306306306307,7,0.620253164556962,1,21
4482,0.005896306306306307,8,0.620253164556962,1,21
4483,0.005896306306306307,9,0.620253164556962,1,21
4484,0.005896306306306307,10,0.620253164556962,1,21
4485,0.005906315315315316,2,0.620253164556962,1,21
4486,0.005906315315315316,3,0.620253164556962,1,21
4487,0.005906315315315316,4,0.620253164556962,1,21
4488,0.005906315315315316,5,0.620253164556962,1,21
4489,0.005906315315315316,6,0.620253164556962,1,21
4490,0.005906315315315316,7,0.620253164556962,1,21
4491,0.005906315315315316,8,0.620253164556962,1,21
4492,0.005906315315315316,9,0.620253164556962,1,21
4493,0.005906315315315316,10,0.620253164556962,1,21
4494,0.005916324324324325,2,0.620253164556962,1,21
4495,0.005916324324324325,3,0.620253164556962,1,21
4496,0.005916324324324325,4,0.620253164556962,1,21
4497,0.005916324324324325,5,0.620253164556962,1,21
4498,0.005916324324324325,6,0.620253164556962,1,21
4499,0.005916324324324325,7,0.620253164556962,1,21
4500,0.005916324324324325,8,0.620253164556962,1,21
4501,0.005916324324324325,9,0.620253164556962,1,21
4502,0.005916324324324325,10,0.620253164556962,1,21
4503,0.005926333333333334,2,0.620253164556962,1,21
4504,0.005926333333333334,3,0.620253164556962,1,21
4505,0.005926333333333334,4,0.620253164556962,1,21
4506,0.005926333333333334,5,0.620253164556962,1,21
4507,0.005926333333333334,6,0.620253164556962,1,21
4508,0.005926333333333334,7,0.620253164556962,1,21
4509,0.005926333333333334,8,0.620253164556962,1,21
4510,0.005926333333333334,9,0.620253164556962,1,21
4511,0.005926333333333334,10,0.620253164556962,1,21
4512,0.005936342342342343,2,0.620253164556962,1,21
4513,0.005936342342342343,3,0.620253164556962,1,21
4514,0.005936342342342343,4,0.620253164556962,1,21
4515,0.005936342342342343,5,0.620253164556962,1,21
4516,0.005936342342342343,6,0.620253164556962,1,21
4517,0.005936342342342343,7,0.620253164556962,1,21
4518,0.005936342342342343,8,0.620253164556962,1,21
4519,0.005936342342342343,9,0.620253164556962,1,21
4520,0.005936342342342343,10,0.620253164556962,1,21
4521,0.005946351351351352,2,0.620253164556962,1,21
4522,0.005946351351351352,3,0.620253164556962,1,21
4523,0.005946351351351352,4,0.620253164556962,1,21
4524,0.005946351351351352,5,0.620253164556962,1,21
4525,0.005946351351351352,6,0.620253164556962,1,21
4526,0.005946351351351352,7,0.620253164556962,1,21
4527,0.005946351351351352,8,0.620253164556962,1,21
4528,0.005946351351351352,9,0.620253164556962,1,21
4529,0.005946351351351352,10,0.620253164556962,1,21
4530,0.005956360360360361,2,0.620253164556962,1,21
4531,0.005956360360360361,3,0.620253164556962,1,21
4532,0.005956360360360361,4,0.620253164556962,1,21
4533,0.005956360360360361,5,0.620253164556962,1,21
4534,0.005956360360360361,6,0.620253164556962,1,21
4535,0.005956360360360361,7,0.620253164556962,1,21
4536,0.005956360360360361,8,0.620253164556962,1,21
4537,0.005956360360360361,9,0.620253164556962,1,21
4538,0.005956360360360361,10,0.620253164556962,1,21
4539,0.00596636936936937,2,0.620253164556962,1,21
4540,0.00596636936936937,3,0.620253164556962,1,21
4541,0.00596636936936937,4,0.620253164556962,1,21
4542,0.00596636936936937,5,0.620253164556962,1,21
4543,0.00596636936936937,6,0.620253164556962,1,21
4544,0.00596636936936937,7,0.620253164556962,1,21
4545,0.00596636936936937,8,0.620253164556962,1,21
4546,0.00596636936936937,9,0.620253164556962,1,21
4547,0.00596636936936937,10,0.620253164556962,1,21
4548,0.005976378378378379,2,0.620253164556962,1,21
4549,0.005976378378378379,3,0.620253164556962,1,21
4550,0.005976378378378379,4,0.620253164556962,1,21
4551,0.005976378378378379,5,0.620253164556962,1,21
4552,0.005976378378378379,6,0.620253164556962,1,21
4553,0.005976378378378379,7,0.620253164556962,1,21
4554,0.005976378378378379,8,0.620253164556962,1,21
4555,0.005976378378378379,9,0.620253164556962,1,21
4556,0.005976378378378379,10,0.620253164556962,1,21
4557,0.005986387387387388,2,0.620253164556962,1,21
4558,0.005986387387387388,3,0.620253164556962,1,21
4559,0.005986387387387388,4,0.620253164556962,1,21
4560,0.005986387387387388,5,0.620253164556962,1,21
4561,0.005986387387387388,6,0.620253164556962,1,21
4562,0.005986387387387388,7,0.620253164556962,1,21
4563,0.005986387387387388,8,0.620253164556962,1,21
4564,0.005986387387387388,9,0.620253164556962,1,21
4565,0.005986387387387388,10,0.620253164556962,1,21
4566,0.005996396396396397,2,0.620253164556962,1,21
4567,0.005996396396396397,3,0.620253164556962,1,21
4568,0.005996396396396397,4,0.620253164556962,1,21
4569,0.005996396396396397,5,0.620253164556962,1,21
4570,0.005996396396396397,6,0.620253164556962,1,21
4571,0.005996396396396397,7,0.620253164556962,1,21
4572,0.005996396396396397,8,0.620253164556962,1,21
4573,0.005996396396396397,9,0.620253164556962,1,21
4574,0.005996396396396397,10,0.620253164556962,1,21
4575,0.0060064054054054065,2,0.620253164556962,1,21
4576,0.0060064054054054065,3,0.620253164556962,1,21
4577,0.0060064054054054065,4,0.620253164556962,1,21
4578,0.0060064054054054065,5,0.620253164556962,1,21
4579,0.0060064054054054065,6,0.620253164556962,1,21
4580,0.0060064054054054065,7,0.620253164556962,1,21
4581,0.0060064054054054065,8,0.620253164556962,1,21
4582,0.0060064054054054065,9,0.620253164556962,1,21
4583,0.0060064054054054065,10,0.620253164556962,1,21
4584,0.006016414414414415,2,0.620253164556962,1,21
4585,0.006016414414414415,3,0.620253164556962,1,21
4586,0.006016414414414415,4,0.620253164556962,1,21
4587,0.006016414414414415,5,0.620253164556962,1,21
4588,0.006016414414414415,6,0.620253164556962,1,21
4589,0.006016414414414415,7,0.620253164556962,1,21
4590,0.006016414414414415,8,0.620253164556962,1,21
4591,0.006016414414414415,9,0.620253164556962,1,21
4592,0.006016414414414415,10,0.620253164556962,1,21
4593,0.006026423423423424,2,0.620253164556962,1,21
4594,0.006026423423423424,3,0.620253164556962,1,21
4595,0.006026423423423424,4,0.620253164556962,1,21
4596,0.006026423423423424,5,0.620253164556962,1,21
4597,0.006026423423423424,6,0.620253164556962,1,21
4598,0.006026423423423424,7,0.620253164556962,1,21
4599,0.006026423423423424,8,0.620253164556962,1,21
4600,0.006026423423423424,9,0.620253164556962,1,21
4601,0.006026423423423424,10,0.620253164556962,1,21
4602,0.006036432432432433,2,0.620253164556962,1,21
4603,0.006036432432432433,3,0.620253164556962,1,21
4604,0.006036432432432433,4,0.620253164556962,1,21
4605,0.006036432432432433,5,0.620253164556962,1,21
4606,0.006036432432432433,6,0.620253164556962,1,21
4607,0.006036432432432433,7,0.620253164556962,1,21
4608,0.006036432432432433,8,0.620253164556962,1,21
4609,0.006036432432432433,9,0.620253164556962,1,21
4610,0.006036432432432433,10,0.620253164556962,1,21
4611,0.006046441441441442,2,0.620253164556962,1,21
4612,0.006046441441441442,3,0.620253164556962,1,21
4613,0.006046441441441442,4,0.620253164556962,1,21
4614,0.006046441441441442,5,0.620253164556962,1,21
4615,0.006046441441441442,6,0.620253164556962,1,21
4616,0.006046441441441442,7,0.620253164556962,1,21
4617,0.006046441441441442,8,0.620253164556962,1,21
4618,0.006046441441441442,9,0.620253164556962,1,21
4619,0.006046441441441442,10,0.620253164556962,1,21
4620,0.006056450450450451,2,0.620253164556962,1,21
4621,0.006056450450450451,3,0.620253164556962,1,21
4622,0.006056450450450451,4,0.620253164556962,1,21
4623,0.006056450450450451,5,0.620253164556962,1,21
4624,0.006056450450450451,6,0.620253164556962,1,21
4625,0.006056450450450451,7,0.620253164556962,1,21
4626,0.006056450450450451,8,0.620253164556962,1,21
4627,0.006056450450450451,9,0.620253164556962,1,21
4628,0.006056450450450451,10,0.620253164556962,1,21
4629,0.006066459459459461,2,0.620253164556962,1,21
4630,0.006066459459459461,3,0.620253164556962,1,21
4631,0.006066459459459461,4,0.620253164556962,1,21
4632,0.006066459459459461,5,0.620253164556962,1,21
4633,0.006066459459459461,6,0.620253164556962,1,21
4634,0.006066459459459461,7,0.620253164556962,1,21
4635,0.006066459459459461,8,0.620253164556962,1,21
4636,0.006066459459459461,9,0.620253164556962,1,21
4637,0.006066459459459461,10,0.620253164556962,1,21
4638,0.0060764684684684695,2,0.620253164556962,1,21
4639,0.0060764684684684695,3,0.620253164556962,1,21
4640,0.0060764684684684695,4,0.620253164556962,1,21
4641,0.0060764684684684695,5,0.620253164556962,1,21
4642,0.0060764684684684695,6,0.620253164556962,1,21
4643,0.0060764684684684695,7,0.620253164556962,1,21
4644,0.0060764684684684695,8,0.620253164556962,1,21
4645,0.0060764684684684695,9,0.620253164556962,1,21
4646,0.0060764684684684695,10,0.620253164556962,1,21
4647,0.006086477477477478,2,0.620253164556962,1,21
4648,0.006086477477477478,3,0.620253164556962,1,21
4649,0.006086477477477478,4,0.620253164556962,1,21
4650,0.006086477477477478,5,0.620253164556962,1,21
4651,0.006086477477477478,6,0.620253164556962,1,21
4652,0.006086477477477478,7,0.620253164556962,1,21
4653,0.006086477477477478,8,0.620253164556962,1,21
4654,0.006086477477477478,9,0.620253164556962,1,21
4655,0.006086477477477478,10,0.620253164556962,1,21
4656,0.006096486486486487,2,0.620253164556962,1,21
4657,0.006096486486486487,3,0.620253164556962,1,21
4658,0.006096486486486487,4,0.620253164556962,1,21
4659,0.006096486486486487,5,0.620253164556962,1,21
4660,0.006096486486486487,6,0.620253164556962,1,21
4661,0.006096486486486487,7,0.620253164556962,1,21
4662,0.006096486486486487,8,0.620253164556962,1,21
4663,0.006096486486486487,9,0.620253164556962,1,21
4664,0.006096486486486487,10,0.620253164556962,1,21
4665,0.006106495495495496,2,0.620253164556962,1,21
4666,0.006106495495495496,3,0.620253164556962,1,21
4667,0.006106495495495496,4,0.620253164556962,1,21
4668,0.006106495495495496,5,0.620253164556962,1,21
4669,0.006106495495495496,6,0.620253164556962,1,21
4670,0.006106495495495496,7,0.620253164556962,1,21
4671,0.006106495495495496,8,0.620253164556962,1,21
4672,0.006106495495495496,9,0.620253164556962,1,21
4673,0.006106495495495496,10,0.620253164556962,1,21
4674,0.006116504504504505,2,0.620253164556962,1,21
4675,0.006116504504504505,3,0.620253164556962,1,21
4676,0.006116504504504505,4,0.620253164556962,1,21
4677,0.006116504504504505,5,0.620253164556962,1,21
4678,0.006116504504504505,6,0.620253164556962,1,21
4679,0.006116504504504505,7,0.620253164556962,1,21
4680,0.006116504504504505,8,0.620253164556962,1,21
4681,0.006116504504504505,9,0.620253164556962,1,21
4682,0.006116504504504505,10,0.620253164556962,1,21
4683,0.006126513513513514,2,0.620253164556962,1,21
4684,0.006126513513513514,3,0.620253164556962,1,21
4685,0.006126513513513514,4,0.620253164556962,1,21
4686,0.006126513513513514,5,0.620253164556962,1,21
4687,0.006126513513513514,6,0.620253164556962,1,21
4688,0.006126513513513514,7,0.620253164556962,1,21
4689,0.006126513513513514,8,0.620253164556962,1,21
4690,0.006126513513513514,9,0.620253164556962,1,21
4691,0.006126513513513514,10,0.620253164556962,1,21
4692,0.006136522522522524,2,0.620253164556962,1,21
4693,0.006136522522522524,3,0.620253164556962,1,21
4694,0.006136522522522524,4,0.620253164556962,1,21
4695,0.006136522522522524,5,0.620253164556962,1,21
4696,0.006136522522522524,6,0.620253164556962,1,21
4697,0.006136522522522524,7,0.620253164556962,1,21
4698,0.006136522522522524,8,0.620253164556962,1,21
4699,0.006136522522522524,9,0.620253164556962,1,21
4700,0.006136522522522524,10,0.620253164556962,1,21
4701,0.0061465315315315325,2,0.620253164556962,1,21
4702,0.0061465315315315325,3,0.620253164556962,1,21
4703,0.0061465315315315325,4,0.620253164556962,1,21
4704,0.0061465315315315325,5,0.620253164556962,1,21
4705,0.0061465315315315325,6,0.620253164556962,1,21
4706,0.0061465315315315325,7,0.620253164556962,1,21
4707,0.0061465315315315325,8,0.620253164556962,1,21
4708,0.0061465315315315325,9,0.620253164556962,1,21
4709,0.0061465315315315325,10,0.620253164556962,1,21
4710,0.006156540540540541,2,0.620253164556962,1,21
4711,0.006156540540540541,3,0.620253164556962,1,21
4712,0.006156540540540541,4,0.620253164556962,1,21
4713,0.006156540540540541,5,0.620253164556962,1,21
4714,0.006156540540540541,6,0.620253164556962,1,21
4715,0.006156540540540541,7,0.620253164556962,1,21
4716,0.006156540540540541,8,0.620253164556962,1,21
4717,0.006156540540540541,9,0.620253164556962,1,21
4718,0.006156540540540541,10,0.620253164556962,1,21
4719,0.00616654954954955,2,0.620253164556962,1,21
4720,0.00616654954954955,3,0.620253164556962,1,21
4721,0.00616654954954955,4,0.620253164556962,1,21
4722,0.00616654954954955,5,0.620253164556962,1,21
4723,0.00616654954954955,6,0.620253164556962,1,21
4724,0.00616654954954955,7,0.620253164556962,1,21
4725,0.00616654954954955,8,0.620253164556962,1,21
4726,0.00616654954954955,9,0.620253164556962,1,21
4727,0.00616654954954955,10,0.620253164556962,1,21
4728,0.006176558558558559,2,0.620253164556962,1,21
4729,0.006176558558558559,3,0.620253164556962,1,21
4730,0.006176558558558559,4,0.620253164556962,1,21
4731,0.006176558558558559,5,0.620253164556962,1,21
4732,0.006176558558558559,6,0.620253164556962,1,21
4733,0.006176558558558559,7,0.620253164556962,1,21
4734,0.006176558558558559,8,0.620253164556962,1,21
4735,0.006176558558558559,9,0.620253164556962,1,21
4736,0.006176558558558559,10,0.620253164556962,1,21
4737,0.006186567567567568,2,0.620253164556962,1,21
4738,0.006186567567567568,3,0.620253164556962,1,21
4739,0.006186567567567568,4,0.620253164556962,1,21
4740,0.006186567567567568,5,0.620253164556962,1,21
4741,0.006186567567567568,6,0.620253164556962,1,21
4742,0.006186567567567568,7,0.620253164556962,1,21
4743,0.006186567567567568,8,0.620253164556962,1,21
4744,0.006186567567567568,9,0.620253164556962,1,21
4745,0.006186567567567568,10,0.620253164556962,1,21
4746,0.006196576576576578,2,0.620253164556962,1,21
4747,0.006196576576576578,3,0.620253164556962,1,21
4748,0.006196576576576578,4,0.620253164556962,1,21
4749,0.006196576576576578,5,0.620253164556962,1,21
4750,0.006196576576576578,6,0.620253164556962,1,21
4751,0.006196576576576578,7,0.620253164556962,1,21
4752,0.006196576576576578,8,0.620253164556962,1,21
4753,0.006196576576576578,9,0.620253164556962,1,21
4754,0.006196576576576578,10,0.620253164556962,1,21
4755,0.006206585585585587,2,0.620253164556962,1,21
4756,0.006206585585585587,3,0.620253164556962,1,21
4757,0.006206585585585587,4,0.620253164556962,1,21
4758,0.006206585585585587,5,0.620253164556962,1,21
4759,0.006206585585585587,6,0.620253164556962,1,21
