skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
-0.31473566478931575,0.3425608276012624,-0.10738255033555799,2.4442953020134097,1.2005661412375142,0.13522392382131573,0.04336725265161716,0.03159939034461957,0.2142301317982473,-0.976783215780096,-0.953919843139471,-0.30006154846092337,0.5765673964958999,-0.42862382774595165,-0.95147095619611,-0.4386600585410984,OGLE-SMC-RRLYR-1131
0.18965137536901983,-0.4468278131284382,-0.03030303030303139,2.2414141414141344,0.6696175294871011,0.426446985407018,0.275407099213319,0.16905315762102766,-0.21376400790378647,-0.9768853304891573,-0.9496053349996828,0.3134480941721295,0.3499297055398893,-0.20812367541130475,-0.8549981451430684,-0.35281270210401094,OGLE-SMC-RRLYR-1220
0.11818349234427199,-0.30738465842863594,-0.03808180535964272,2.215232722143853,0.790016046187139,0.4409697944457031,0.28981304262028895,0.0990239568097765,-0.41440819135235285,-0.9100911223279083,-0.9032856637329818,0.4290396365074754,0.3957324398038948,-0.1954548929789268,-0.9150942830879819,-0.40599439821165884,OGLE-SMC-RRLYR-1274
-0.08405818376817976,-0.23329947397484707,-0.06827309236946182,2.306827309236948,0.47527817547975454,0.5013393418364661,0.3651445948671034,0.23278021959332348,-0.2672731150633769,-0.9636208185610764,-0.9353482483206621,0.3537282210447296,0.23934445777086968,-0.2326754970795574,-0.7558620472980684,-0.24078556876575824,OGLE-SMC-RRLYR-1433
0.19945290053116774,0.17506600432762065,-0.005405405405392741,2.4227027027026535,1.1134471871678762,0.34877289015759516,0.21193710577872105,0.11320480358480822,-0.35740433206634864,-0.9339497542267503,-0.8051584393062621,0.5930597673202123,0.5854599923475541,-0.18604511878934843,-0.8581645893247629,-0.3485281478009611,OGLE-SMC-RRLYR-1461
0.0613920675579518,-0.6000249596053338,-0.05369127516775643,2.1010067114094366,0.717615095113145,0.30649692270717555,0.2147703314501138,0.1769055728221791,-0.28087255862303273,-0.9597450733463293,-0.8799559909254183,0.4750552115643667,0.35927043374174245,-0.18352835296516257,-1.0064582390146044,-0.5043862918788641,OGLE-SMC-RRLYR-1491
-0.23848893533940796,-0.6098404940186484,-0.11310344827585307,2.118896551724135,0.32997553041232275,0.4444453629143517,0.3542142131972932,0.28298314512117106,-0.4988051454053662,-0.8667141552536981,-0.5386855591813995,0.8425068951227775,0.19876418237160956,-0.29312593390223785,-0.6258507310588385,-0.11458223488906365,OGLE-SMC-RRLYR-1506
0.4076753385519357,0.2990452759507858,0.04568527918781836,2.3248730964466784,0.7547410328455108,0.3704517380198176,0.3375195469752257,0.19173495987663647,-0.3125566773758406,-0.9498991122365441,-0.8577462574533242,0.5140733000505041,0.37580180939832925,-0.20376865895806448,-0.841057938316034,-0.3391345219961289,OGLE-SMC-RRLYR-1514
-0.22896033576971725,-0.32620361215762195,-0.07911802853438,2.437872892347612,1.2093444758685903,0.11533427906119782,0.0878998411428414,0.0640491498247796,0.12638879982537554,-0.991980781708346,-0.9932276903648065,0.11618414303420287,0.5885163592835123,-0.430890142084456,-0.8471426416963961,-0.3279945549770457,OGLE-SMC-RRLYR-1540
-0.25191964990251736,-0.12287473818930605,-0.047097480832427735,2.669222343921146,1.1653706761439615,0.20210868058672674,0.028128663040362413,0.103193520174203,-0.2019252875899184,-0.9794009282371182,0.5488233930351956,-0.8359383250320176,0.5992693127077059,-0.21030191728268743,-0.7524955521687753,-0.21520446214323852,OGLE-SMC-RRLYR-1570
-0.29365211884396597,-0.6882423613567314,-0.22372662798195433,2.158736299161852,0.3712937678894508,0.4880776852302004,0.34577076827047365,0.21142028168078134,-0.609845339682723,-0.792520448737611,-0.5841114784900073,0.8116734446168715,0.2151890027554656,-0.3493976065135865,-0.5807291838152017,-0.07724859926416693,OGLE-SMC-RRLYR-1606
-0.19521762863830655,-0.05053271335038678,-0.07065868263472808,2.172694610778459,1.0285961175060034,0.34388788915607926,0.1577403495820697,0.04148955094797345,-0.5612817769437419,-0.82762477420077,-0.4146372253282588,0.9099867973614137,0.5207947261075268,-0.20738057576129063,-0.8383952378057267,-0.3433748287204901,OGLE-SMC-RRLYR-1733
-0.12300806075489443,-0.5530375661863443,-0.20888888888887444,2.1111111111110934,0.45917405172128134,0.5129140178835758,0.39264416275833325,0.22952467054956463,-0.7017074094499393,-0.712465235308401,-0.6338931416954107,0.7734206390519469,0.237478689417259,-0.2881293601610398,-0.6554340978987038,-0.14721513131945305,OGLE-SMC-RRLYR-1737
0.4262512904059223,0.012200730990496123,0.049891540130143616,2.0577006507592235,0.9047638979122233,0.23628180060270335,0.1904083050148883,0.05138227973897245,-0.09409204725524097,-0.9955635020646938,-0.9999722755296302,-0.00744635293908042,0.43732318636858464,-0.43960623347695243,-0.8106913912695931,-0.323946875348129,OGLE-SMC-RRLYR-1791
0.05585720999918025,-0.608818996535855,-0.14196891191709843,2.1583419689118863,0.3927117787506357,0.4769366056982879,0.3728835336756722,0.23662335083203154,-0.3421566581910615,-0.9396429222079657,-0.9618121814412063,0.27371029873080804,0.20554166226175144,-0.22209586108343052,-0.7929604419838497,-0.2834124223243123,OGLE-SMC-RRLYR-1848
0.10007296479864984,-0.18748841597165367,-0.057268722466958806,2.123171806167409,0.7760331546277612,0.3152330263925281,0.35395941090799393,0.17533524181328858,-0.46402895526731686,-0.8858200317635193,-0.5612734526878935,0.8276304195157467,0.3981830210818349,-0.21694705610679846,-0.710523782133905,-0.22007899128449981,OGLE-SMC-RRLYR-1898
0.009898215044583866,-0.45626432089676383,0.04787234042557182,2.337765957446817,0.9687548757526829,0.18410783385737775,0.08361138632416476,0.07087592330356896,0.36569050770468753,-0.9307365108206983,-0.8421474299136399,-0.5392473516762516,0.50299839958377,-0.4497596581359545,-0.8716789280927655,-0.35704112059021037,OGLE-SMC-RRLYR-1945
-0.32954567180752053,-0.6681983995538694,-0.19808306709266757,2.099041533546334,0.35562273569854763,0.48946043705776127,0.3717823209368676,0.23101549722509745,-0.6048315776804513,-0.7963534156645379,-0.5692021375444613,0.8221976201709758,0.1991713475680974,-0.2547516034387713,-0.6895642043188868,-0.1824346304402192,OGLE-SMC-RRLYR-1958
0.1274598126477902,-0.4819120866534399,-0.05263157894736085,2.191700404858306,0.4741221591061503,0.5096044563709399,0.33350964442169334,0.16841981996587174,-0.16392489298476723,-0.98647282246392,-0.9924077396742468,0.12299137463518535,0.24338144083406713,-0.15032782298509917,-0.7761603831962963,-0.2665218588848105,OGLE-SMC-RRLYR-2169
-0.2767403511400446,-0.5645168908650513,-0.14385964912279578,2.2449122807017567,0.42679654350860274,0.40538881019349793,0.29144543729441763,0.22049369926318793,-0.47990164150038234,-0.8773222979528325,-0.43578149823438694,0.9000524905785179,0.23837324138100321,-0.2408230721369249,-0.7107962829798833,-0.19395576425191105,OGLE-SMC-RRLYR-2190
-0.36058296041678695,-0.38558473751936617,-0.20129870129869365,2.285714285714289,0.5938668836300474,0.41012021157394585,0.25120815568848,0.13274357925872288,-0.5496085265414764,-0.8354223288570322,-0.3713424169568492,0.9284959931893328,0.30015867342106806,-0.2813718609971936,-0.663267686319613,-0.1524273408578874,OGLE-SMC-RRLYR-2413
